checked_at,url_id,requested_url,final_url,http_status,final_status,redirect_hops,hop_chain,response_time_ms,title,meta_description,h1,html_lang,canonical,canonical_matches_self,meta_robots,x_robots_tag,in_sitemap,indexability,rendering_check,source_revision,word_count,h1_count,h2_count,json_ld_types,internal_link_count,external_link_count,images_missing_alt,soft_404_signal,em_dash_count,exclamation_count,superlative_hits,generic_intro,faq_count,main_text_hash,evidence
2026-09-15T05:46:59+00:00,U000939,https://www.myglobalhealth.online/czechia/de/services/neschopenka-online,https://www.myglobalhealth.online/czechia/de/services/neschopenka-online,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/neschopenka-online,710.7,Krankschreibung Online Tschechien | eNeschopenka | Noch am selben Tag,Benötigen Sie eine Krankschreibung in Tschechien? Unsere bei der ČLK registrierten Ärzte beurteilen Ihre Symptome per Videoanruf und stellen bei klinischer Indikation die eNeschopenka elektronisch aus. Termine noch am selben Tag.,"Krankschreibung in Tschechien — Online, noch am selben Tag",de,https://www.myglobalhealth.online/czechia/de/services/neschopenka-online,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1874,1,12,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,65,17,1,no,50,0,7,no,7,a5f940c4348b34def3022437a07b9d9f607671b6d74d53b9f2b34c408a8fda8f,seo/tracking/raw/2026-09-15/A2-probe/text/U000939.txt
2026-09-15T05:46:59+00:00,U000937,https://www.myglobalhealth.online/czechia/de/services/lekar-online-praha,https://www.myglobalhealth.online/czechia/de/services/lekar-online-praha,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/lekar-online-praha,722.8,Englischsprachiger Arzt Online | Tschechien | Termin noch heute,"Konsultieren Sie noch heute einen englischsprachigen, in Tschechien registrierten Arzt. Keine Anmeldung, kein Wartezimmer. Videokonsultation von überall in Tschechien. Jetzt buchen.","Noch heute einen englischsprachigen Arzt konsultieren -- online, von überall in Tschechien",de,https://www.myglobalhealth.online/czechia/de/services/lekar-online-praha,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1867,1,12,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,62,17,1,no,8,0,11,no,8,e6d6d453a8c34ea0db9242a534cabee4f1aca13201adbac36322d6950600a116,seo/tracking/raw/2026-09-15/A2-probe/text/U000937.txt
2026-09-15T05:46:59+00:00,U000940,https://www.myglobalhealth.online/czechia/de/services/obnoveni-lecby,https://www.myglobalhealth.online/czechia/de/services/obnoveni-lecby,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/obnoveni-lecby,722.9,Behandlungsverlängerung online | Tschechische Republik | Bei der ČLK registrierter Arzt,"Sie nehmen bereits ein stabil eingestelltes Medikament ein? Unsere bei der ČLK registrierten Ärzte überprüfen Ihre Behandlung per sicherem Videoanruf und stellen ein eRecept aus, wenn dies klinisch angemessen ist. Termine noch am selben Tag verfügbar.",Behandlungsverlängerung — Klinische Überprüfung online und eRecept,de,https://www.myglobalhealth.online/czechia/de/services/obnoveni-lecby,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1615,1,11,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,61,17,1,no,36,0,7,no,6,45c674a2fec050167d9db46de57018a52f2536a658a6169a68435aa5628b8349,seo/tracking/raw/2026-09-15/A2-probe/text/U000940.txt
2026-09-15T05:47:00+00:00,U000941,https://www.myglobalhealth.online/czechia/de/services/vypadavani-vlasu-online,https://www.myglobalhealth.online/czechia/de/services/vypadavani-vlasu-online,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/vypadavani-vlasu-online,712.0,Haarausfall-Beratung Online | Tschechische Republik | Englischsprachiger Arzt,Verlieren Sie Haare oder bemerken Sie dünner werdendes Haar? Unsere bei der ČLK registrierten Ärzte beurteilen die medizinische Ursache von Haarausfall und beraten zu evidenzbasierter Behandlung. Termine am selben Tag auf Englisch.,Haarausfall-Beratung — Online-Beurteilung auf Englisch,de,https://www.myglobalhealth.online/czechia/de/services/vypadavani-vlasu-online,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1792,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,61,17,1,no,51,0,12,no,6,dc483b36c7ac3ff2099fc560aa90079a511de91539ef6f2c4e5ef6b494309c30,seo/tracking/raw/2026-09-15/A2-probe/text/U000941.txt
2026-09-15T05:47:00+00:00,U000943,https://www.myglobalhealth.online/czechia/de/specialist-consultation,https://www.myglobalhealth.online/czechia/de/specialist-consultation,404,404,0,404 https://www.myglobalhealth.online/czechia/de/specialist-consultation,625.1,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:47:00+00:00,U000942,https://www.myglobalhealth.online/czechia/de/services/zenske-zdravi-online,https://www.myglobalhealth.online/czechia/de/services/zenske-zdravi-online,200,200,0,200 https://www.myglobalhealth.online/czechia/de/services/zenske-zdravi-online,703.0,Frauengesundheit Online | Tschechische Republik | Englischsprachiger Arzt,"Verhütung, Hormonhaushalt, Wechseljahre oder ein anderes Anliegen zur Frauengesundheit? Unsere bei der ČLK registrierten Ärzte bieten vertrauliche Beratungen auf Englisch per sicherem Videoanruf. Termine noch am selben Tag.",Frauengesundheit — vertrauliche Online-Beratung auf Englisch,de,https://www.myglobalhealth.online/czechia/de/services/zenske-zdravi-online,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1864,1,11,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem|MedicalWebPage|Person|MedicalOrganization|PropertyValue|EducationalOccupationalCredential|Organization|Organization|MedicalProcedure|ReserveAction|Service|Country|MedicalOrganization|Offer|QuantitativeValue,63,17,1,no,38,0,10,no,6,6f29158ada5a87063cf2b81755a7b6ab18e2ebccc95ab2a8e25dace560781cbf,seo/tracking/raw/2026-09-15/A2-probe/text/U000942.txt
2026-09-15T05:47:00+00:00,U000945,https://www.myglobalhealth.online/czechia/de/tools/adhd-test,https://www.myglobalhealth.online/czechia/de/tools/adhd-test,200,200,0,200 https://www.myglobalhealth.online/czechia/de/tools/adhd-test,707.0,ADHS Test Tschechien | Kostenloser Selbsttest für Erwachsene,"Machen Sie den Sechs-Fragen-Screener für ADHS bei Erwachsenen (ASRS v1.1, Teil A) und sehen Sie, was Ihre Antworten bedeuten. Ein Screening ist keine Diagnose — die stellen nur Psychiatrie oder klinische Psychologie.",ADHS Test Tschechien,de,https://www.myglobalhealth.online/czechia/de/tools/adhd-test,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1670,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|MedicalWebPage|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem,62,14,0,no,23,0,2,no,6,c75c9ca9b7cf478c738c5f397dc5fa75c8c9769f495248b27319d72a09c0ec60,seo/tracking/raw/2026-09-15/A2-probe/text/U000945.txt
2026-09-15T05:47:01+00:00,U000946,https://www.myglobalhealth.online/czechia/de/tools/blood-pressure-chart,https://www.myglobalhealth.online/czechia/de/tools/blood-pressure-chart,200,200,0,200 https://www.myglobalhealth.online/czechia/de/tools/blood-pressure-chart,723.0,Blutdrucktabelle Tschechien | Was Ihr Wert Bedeutet,"Vergleichen Sie Ihren systolischen und diastolischen Wert mit der europäischen Blutdrucktabelle für Erwachsene. Kategorie, Bedeutung und welche Werte noch am selben Tag ärztlich abgeklärt gehören.",Blutdruck tabelle Tschechien,de,https://www.myglobalhealth.online/czechia/de/tools/blood-pressure-chart,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1514,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|MedicalWebPage|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem,62,14,0,no,11,0,0,no,6,01522b588aea41573f3ca7f0936b0e81b00430dccbca1aac0242a967bb57fea0,seo/tracking/raw/2026-09-15/A2-probe/text/U000946.txt
2026-09-15T05:47:01+00:00,U000947,https://www.myglobalhealth.online/czechia/de/tools/bmi-calculator,https://www.myglobalhealth.online/czechia/de/tools/bmi-calculator,200,200,0,200 https://www.myglobalhealth.online/czechia/de/tools/bmi-calculator,811.7,BMI-Rechner Tschechien | BMI Kostenlos Berechnen,"Berechnen Sie Ihren Body-Mass-Index in Sekunden. Metrisch oder imperial, WHO-Kategorien für Erwachsene und was Ihr Ergebnis tatsächlich bedeutet.",BMI Rechner Tschechien,de,https://www.myglobalhealth.online/czechia/de/tools/bmi-calculator,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1289,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|MedicalWebPage|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem,63,14,0,no,13,0,0,no,6,83e0687830fc109c1a5725cbb72adcc8feb3ad534e23b9ae8ae774a70867890f,seo/tracking/raw/2026-09-15/A2-probe/text/U000947.txt
2026-09-15T05:47:01+00:00,U000944,https://www.myglobalhealth.online/czechia/de/tests,https://www.myglobalhealth.online/czechia/de/tests,404,404,0,404 https://www.myglobalhealth.online/czechia/de/tests,613.7,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:47:01+00:00,U000948,https://www.myglobalhealth.online/czechia/de/tools/calorie-calculator,https://www.myglobalhealth.online/czechia/de/tools/calorie-calculator,200,200,0,200 https://www.myglobalhealth.online/czechia/de/tools/calorie-calculator,693.6,Kalorienrechner Tschechien | Täglichen Kalorienbedarf Berechnen,"Berechnen Sie, wie viele Kalorien Sie täglich brauchen, um Ihr Gewicht zu halten, abzunehmen oder zuzunehmen. Mifflin-St-Jeor-Formel, fünf Aktivitätsstufen und was die Zahlen wirklich bedeuten.",Kostenloser Kalorienrechner Tschechien,de,https://www.myglobalhealth.online/czechia/de/tools/calorie-calculator,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1465,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|MedicalWebPage|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem,62,14,0,no,18,0,6,no,6,ade739c22a50acc6eb8072da4771e060f3eb0fbd8a76f3a42b4965218fb8d950,seo/tracking/raw/2026-09-15/A2-probe/text/U000948.txt
2026-09-15T05:47:02+00:00,U000949,https://www.myglobalhealth.online/czechia/de/tools/due-date-calculator,https://www.myglobalhealth.online/czechia/de/tools/due-date-calculator,200,200,0,200 https://www.myglobalhealth.online/czechia/de/tools/due-date-calculator,688.6,Geburtstermin Berechnen Tschechien | Schwangerschaftswochen,"Berechnen Sie Ihren errechneten Geburtstermin und die aktuelle Schwangerschaftswoche ab dem ersten Tag der letzten Periode. Berücksichtigt Ihre Zykluslänge, mit allen 40 Wochen im Überblick.",Geburtstermin berechnen Tschechien,de,https://www.myglobalhealth.online/czechia/de/tools/due-date-calculator,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1455,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|MedicalWebPage|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem,62,14,0,no,14,0,7,no,6,93bd2a7b441ab950577a01cbb8d2603799a549975b8d5d6f82c2a9cbf745a61d,seo/tracking/raw/2026-09-15/A2-probe/text/U000949.txt
2026-09-15T05:47:02+00:00,U000950,https://www.myglobalhealth.online/czechia/de/tools/osteoporosis-risk-checker,https://www.myglobalhealth.online/czechia/de/tools/osteoporosis-risk-checker,200,200,0,200 https://www.myglobalhealth.online/czechia/de/tools/osteoporosis-risk-checker,679.2,Osteoporose-Risikocheck Tschechien | Brauche Ich Eine Knochendichtemessung?,"Prüfen Sie die veröffentlichten Risikofaktoren für Osteoporose und Fragilitätsfrakturen und sehen Sie, ob Leitlinien eine Abklärung empfehlen. Kein FRAX, keine Diagnose — eine Checkliste zur Früherkennung, die Sie zu einem Arzttermin mitnehmen können.",Osteoporose- Risikocheck Tschechien,de,https://www.myglobalhealth.online/czechia/de/tools/osteoporosis-risk-checker,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1800,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|MedicalWebPage|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem,62,14,0,no,25,0,0,no,6,8ecaba7b95e37df9a8a2b073494613d9d0ad55fed1fb31f8a8f31b946f49d504,seo/tracking/raw/2026-09-15/A2-probe/text/U000950.txt
2026-09-15T05:47:02+00:00,U000951,https://www.myglobalhealth.online/czechia/de/tools/ovulation-calculator,https://www.myglobalhealth.online/czechia/de/tools/ovulation-calculator,200,200,0,200 https://www.myglobalhealth.online/czechia/de/tools/ovulation-calculator,688.0,Eisprung Berechnen Tschechien | Fruchtbare Tage Und Eisprung,"Berechnen Sie Ihre fruchtbaren Tage und den voraussichtlichen Eisprung ab dem ersten Tag der letzten Periode. Berücksichtigt Ihre Zykluslänge, mit den sechs fruchtbarsten Tagen im Detail.",Eisprung berechnen Tschechien,de,https://www.myglobalhealth.online/czechia/de/tools/ovulation-calculator,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1615,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|MedicalWebPage|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem,62,14,0,no,19,0,4,no,6,c23138fb856a403f06ced83b8113725294c91fc063ae51a4d19af13b4e2c6572,seo/tracking/raw/2026-09-15/A2-probe/text/U000951.txt
2026-09-15T05:47:02+00:00,U000952,https://www.myglobalhealth.online/czechia/de/tools/sore-throat-checker,https://www.myglobalhealth.online/czechia/de/tools/sore-throat-checker,200,200,0,200 https://www.myglobalhealth.online/czechia/de/tools/sore-throat-checker,790.3,Mandelentzündung-Check Tschechien | Halsschmerzen einordnen,"Beantworten Sie fünf Fragen zu Ihren Halsschmerzen und sehen Sie, wie wahrscheinlich eine bakterielle Ursache ist — mit dem McIsaac-Score, den Ärztinnen und Ärzte nutzen. Inklusive der Warnzeichen, die dringend abgeklärt gehören. Keine Diagnose und kein Streptokokken-Test.",Mandelentzündung und Halsschmerzen-Check Tschechien,de,https://www.myglobalhealth.online/czechia/de/tools/sore-throat-checker,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,1973,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|MedicalWebPage|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem,60,14,0,no,26,0,4,no,6,6a37d6f6e5021f64f58a4f5335e988785d0d4a7a7f51efbbf94e904868c668d9,seo/tracking/raw/2026-09-15/A2-probe/text/U000952.txt
2026-09-15T05:47:03+00:00,U000954,https://www.myglobalhealth.online/czechia/en/about,https://www.myglobalhealth.online/czechia/en/about,200,200,0,200 https://www.myglobalhealth.online/czechia/en/about,701.3,About Global Health Czechia | Online Doctors · Global Health,"Global Health Czechia: online video consultations with doctors registered with Česká lékařská komora, in Czech / English. What we offer and who we are.",About Global Health Czechia,en,https://www.myglobalhealth.online/czechia/en/about,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,568,1,6,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|MedicalOrganization|MedicalOrganization|Country|PostalAddress|ContactPoint|Organization|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|BreadcrumbList|ListItem|ListItem|ListItem,53,16,1,no,0,0,0,no,4,44ba7566a04abdd3e482b1a74bc08f936a56bfa78ec5093669bd0ce3cef8a44b,seo/tracking/raw/2026-09-15/A2-probe/text/U000954.txt
